N°;Dia;;Confirmados;Descartados;;Internados;Internados MM7;;Óbitos em Investigação;Óbitos confirmados;;Síndrome gripal acumulada;Síndrome gripal acumulada MM7;;Síndrome gripal instantânea;Síndrome gripal instantânea MM7
1;16/03/2020;;0;4;;0;4;;0;0;;;;;;
2;17/03/2020;;0;4;;0;4;;0;0;;;;;;
3;18/03/2020;;1;4;;0;4;;0;0;;;;;;
4;19/03/2020;;1;4;;3;4;;0;0;;;;;;
5;20/03/2020;;1;4;;8;5;;0;0;;;;;;
6;21/03/2020;;1;4;;9;8;;0;0;;;;;;
7;22/03/2020;;1;4;;8;11;;0;0;;;;;;
8;23/03/2020;;1;7;;9;13;;0;0;;;;;;
9;24/03/2020;;1;7;;19;16;;3;0;;;69;;;
10;25/03/2020;;1;7;;19;18;;4;0;;;145;;;
11;26/03/2020;;1;7;;22;21;;4;0;;;226;;;
12;27/03/2020;;2;7;;24;23;;4;0;;482;314;;;
13;28/03/2020;;2;7;;24;24;;6;0;;530;419;;;
14;29/03/2020;;2;11;;27;25;;6;0;;573;528;;;
15;30/03/2020;;2;11;;29;26;;6;0;;614;645;;;
16;31/03/2020;;2;13;;25;27;;6;0;;734;701;;;
17;01/04/2020;;2;13;;26;27;;6;0;;765;752;;;
18;02/04/2020;;2;13;;27;26;;6;0;;819;798;;;
19;03/04/2020;;2;21;;29;25;;8;0;;875;844;;;
20;04/04/2020;;3;26;;23;25;;9;0;;884;895;;;
21;05/04/2020;;3;33;;22;26;;10;0;;892;950;;;
22;06/04/2020;;3;33;;25;27;;11;0;;940;1000;;;
23;07/04/2020;;3;36;;25;27;;10;0;;1088;1046;;;
24;08/04/2020;;4;38;;32;27;;9;1;;1154;1091;;;63
25;09/04/2020;;6;50;;31;28;;4;2;;1170;1138;;;118
26;10/04/2020;;6;51;;29;28;;4;2;;1193;1181;;;170
27;11/04/2020;;6;51;;27;28;;5;2;;1201;1210;;443;209
28;12/04/2020;;6;51;;28;27;;5;2;;1217;1231;;384;257
29;13/04/2020;;7;62;;25;25;;7;2;;1245;1252;;361;301
